[2026-07-26 21:06:26] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-08-02 18:09:42] sensors/distance: {'value': 157.3}
[2026-08-02 18:09:42] sensors/distance: {'value': 157.4}
[2026-08-02 18:09:43] sensors/distance: {'value': 157.4}
[2026-08-02 18:09:43] sensors/distance: {'value': 157.8}
[2026-08-02 18:09:43] sensors/distance: {'value': 157.4}
[2026-08-02 18:09:44] sensors/distance: {'value': 157.4}
[2026-08-02 18:09:44] sensors/distance: {'value': 53.8}
[2026-08-02 18:09:44] sensors/distance: {'value': 48.7}
[2026-08-02 18:09:45] sensors/distance: {'value': 53.4}
[2026-08-02 18:09:45] sensors/distance: {'value': 48.9}
[2026-08-02 18:09:45] sensors/distance: {'value': 53.8}
[2026-08-02 18:09:45] sensors/distance: {'value': 49.7}
[2026-08-02 18:09:46] sensors/distance: {'value': 13.6}
[2026-08-02 18:09:46] sensors/distance: {'value': 14.6}
[2026-08-02 18:09:46] sensors/distance: {'value': 15.3}
[2026-08-02 18:09:46] sensors/distance: {'value': 15.1}
[2026-08-02 18:09:46] sensors/distance: {'value': 16.3}
[2026-08-02 18:09:46] sensors/distance: {'value': 48.3}
[2026-08-02 18:09:47] sensors/distance: {'value': 52.7}
[2026-08-02 18:09:47] sensors/distance: {'value': 47.8}
[2026-08-02 18:09:47] sensors/distance: {'value': 53.2}
[2026-08-02 18:09:48] sensors/distance: {'value': 48.7}
[2026-08-02 18:09:48] sensors/distance: {'value': 53.6}
[2026-08-02 18:09:48] sensors/distance: {'value': 49.0}
[2026-08-02 18:09:49] sensors/distance: {'value': 52.6}
[2026-08-02 18:09:49] sensors/distance: {'value': 157.5}
[2026-08-02 18:09:49] sensors/distance: {'value': 157.6}
[2026-08-02 18:09:50] sensors/distance: {'value': 157.6}
[2026-08-02 18:09:50] sensors/distance: {'value': 158.0}
[2026-08-02 18:09:50] sensors/distance: {'value': 158.0}
[2026-08-02 18:09:51] sensors/distance: {'value': 156.7}
[2026-08-02 18:09:51] sensors/distance: {'value': 157.5}
[2026-08-02 18:09:51] sensors/distance: {'value': 158.0}
[2026-08-02 18:09:52] sensors/distance: {'value': 157.9}
[2026-08-02 18:09:52] sensors/distance: {'value': 158.0}
[2026-08-02 18:09:52] sensors/distance: {'value': 157.6}
[2026-08-02 18:09:53] sensors/distance: {'value': 157.6}
[2026-08-02 18:09:53] sensors/distance: {'value': 157.5}
[2026-08-02 18:09:53] sensors/distance: {'value': 157.9}
[2026-08-02 18:09:54] sensors/distance: {'value': 157.8}
[2026-08-02 18:09:54] sensors/distance: {'value': 82.3}
[2026-08-02 18:09:54] sensors/distance: {'value': 81.7}
[2026-08-02 18:09:55] sensors/distance: {'value': 82.9}
[2026-08-02 18:09:55] sensors/distance: {'value': 200.3}
[2026-08-02 18:09:55] sensors/distance: {'value': 9.4}
[2026-08-02 18:09:55] sensors/distance: {'value': 8.5}
[2026-08-02 18:09:56] sensors/distance: {'value': 8.9}
[2026-08-02 18:09:56] sensors/distance: {'value': 8.4}
[2026-08-02 18:09:56] sensors/distance: {'value': 10.5}
[2026-08-02 18:09:56] sensors/distance: {'value': 8.7}
[2026-08-02 18:09:56] sensors/distance: {'value': 8.1}
[2026-08-02 18:09:56] sensors/distance: {'value': 8.6}
[2026-08-02 18:09:56] sensors/distance: {'value': 9.1}
[2026-08-02 18:09:56] sensors/distance: {'value': 9.5}
[2026-08-02 18:09:56] sensors/distance: {'value': 10.2}
[2026-08-02 18:09:56] sensors/distance: {'value': 10.6}
[2026-08-02 18:09:57] sensors/distance: {'value': 11.0}
[2026-08-02 18:09:57] sensors/distance: {'value': 11.1}
[2026-08-02 18:09:57] sensors/distance: {'value': 12.7}
[2026-08-02 18:09:57] sensors/distance: {'value': 13.6}
[2026-08-02 18:09:57] sensors/distance: {'value': 13.9}
[2026-08-02 18:09:57] sensors/distance: {'value': 15.4}
[2026-08-02 18:09:57] sensors/distance: {'value': 16.6}
[2026-08-02 18:09:57] sensors/distance: {'value': 17.2}
[2026-08-02 18:09:58] sensors/distance: {'value': 258.4}
[2026-08-02 18:09:58] sensors/distance: {'value': 50.5}
[2026-08-02 18:09:58] sensors/distance: {'value': 14.7}
[2026-08-02 18:09:58] sensors/distance: {'value': 16.2}
[2026-08-02 18:09:58] sensors/distance: {'value': 15.4}
[2026-08-02 18:09:59] sensors/distance: {'value': 14.5}
[2026-08-02 18:09:59] sensors/distance: {'value': 10.0}
[2026-08-02 18:09:59] sensors/distance: {'value': 7.7}
[2026-08-02 18:09:59] sensors/distance: {'value': 6.8}
[2026-08-02 18:09:59] sensors/distance: {'value': 6.6}
[2026-08-02 18:09:59] sensors/distance: {'value': 5.9}
[2026-08-02 18:09:59] sensors/distance: {'value': 5.0}
[2026-08-02 18:09:59] sensors/distance: {'value': 5.2}
[2026-08-02 18:09:59] sensors/distance: {'value': 5.1}
[2026-08-02 18:09:59] sensors/distance: {'value': 91.1}
[2026-08-02 18:10:00] sensors/distance: {'value': 16.6}
[2026-08-02 18:10:00] sensors/distance: {'value': 15.9}
[2026-08-02 18:10:00] sensors/distance: {'value': 15.9}
[2026-08-02 18:10:00] sensors/distance: {'value': 16.1}
[2026-08-02 18:10:00] sensors/distance: {'value': 15.7}
[2026-08-02 18:10:00] sensors/distance: {'value': 15.7}
[2026-08-02 18:10:00] sensors/distance: {'value': 15.3}
[2026-08-02 18:10:00] sensors/distance: {'value': 18.7}
[2026-08-02 18:10:01] sensors/distance: {'value': 9.7}
[2026-08-02 18:10:01] sensors/distance: {'value': 6.3}
[2026-08-02 18:10:01] sensors/distance: {'value': 9.7}
[2026-08-02 18:10:01] sensors/distance: {'value': 13.1}
[2026-08-02 18:10:01] sensors/distance: {'value': 16.1}
[2026-08-02 18:10:01] sensors/distance: {'value': 18.4}
[2026-08-02 18:10:01] sensors/distance: {'value': 18.3}
[2026-08-02 18:10:01] sensors/distance: {'value': 18.4}
[2026-08-02 18:10:02] sensors/distance: {'value': 16.8}
[2026-08-02 18:10:02] sensors/distance: {'value': 15.9}
[2026-08-02 18:10:02] sensors/distance: {'value': 15.3}
[2026-08-02 18:10:02] sensors/distance: {'value': 15.1}
[2026-08-02 18:10:02] sensors/distance: {'value': 14.9}
[2026-08-02 18:10:02] sensors/distance: {'value': 13.9}
[2026-08-02 18:10:02] sensors/distance: {'value': 14.2}
[2026-08-02 18:10:02] sensors/distance: {'value': 14.0}
[2026-08-02 18:10:02] sensors/distance: {'value': 13.9}
[2026-08-02 18:10:03] sensors/distance: {'value': 13.9}
[2026-08-02 18:10:03] sensors/distance: {'value': 14.4}
[2026-08-02 18:10:03] sensors/distance: {'value': 14.6}
[2026-08-02 18:10:03] sensors/distance: {'value': 14.3}
[2026-08-02 18:10:03] sensors/distance: {'value': 13.8}
[2026-08-02 18:10:03] sensors/distance: {'value': 13.3}
[2026-08-02 18:10:03] sensors/distance: {'value': 13.7}
[2026-08-02 18:10:03] sensors/distance: {'value': 14.0}
[2026-08-02 18:10:03] sensors/distance: {'value': 13.9}
[2026-08-02 18:10:04] sensors/distance: {'value': 13.4}
[2026-08-02 18:10:04] sensors/distance: {'value': 13.4}
[2026-08-02 18:10:04] sensors/distance: {'value': 13.4}
[2026-08-02 18:10:04] sensors/distance: {'value': 14.8}
[2026-08-02 18:10:04] sensors/distance: {'value': 15.9}
[2026-08-02 18:10:04] sensors/distance: {'value': 23.0}
[2026-08-02 18:10:04] sensors/distance: {'value': 35.8}
[2026-08-02 18:10:05] sensors/distance: {'value': 80.8}
[2026-08-02 18:10:05] sensors/distance: {'value': 167.6}
[2026-08-02 18:10:05] sensors/distance: {'value': 62.9}
[2026-08-02 18:10:06] sensors/distance: {'value': 58.3}
[2026-08-02 18:10:06] sensors/distance: {'value': 63.0}
[2026-08-02 18:10:06] sensors/distance: {'value': 59.1}
[2026-08-02 18:10:07] sensors/distance: {'value': 62.8}
[2026-08-02 18:10:07] sensors/distance: {'value': 58.3}
[2026-08-02 18:10:07] sensors/distance: {'value': 81.9}
[2026-08-02 18:10:08] sensors/distance: {'value': 58.7}
[2026-08-02 18:10:08] sensors/distance: {'value': 83.4}
[2026-08-02 18:10:08] sensors/distance: {'value': 58.6}
[2026-08-02 18:10:09] sensors/distance: {'value': 63.2}
[2026-08-02 18:10:09] sensors/distance: {'value': 83.9}
[2026-08-02 18:10:09] sensors/distance: {'value': 83.4}
[2026-08-02 18:10:09] sensors/distance: {'value': 83.5}
[2026-08-02 18:10:10] sensors/distance: {'value': 83.4}
[2026-08-02 18:10:10] sensors/distance: {'value': 82.6}
[2026-08-02 18:10:10] sensors/distance: {'value': 83.1}
[2026-08-02 18:10:11] sensors/distance: {'value': 83.4}
[2026-08-02 18:10:11] sensors/distance: {'value': 83.0}
[2026-08-02 18:10:11] sensors/distance: {'value': 82.6}
[2026-08-02 18:10:12] sensors/distance: {'value': 82.7}
[2026-08-02 18:10:12] sensors/distance: {'value': 82.7}
[2026-08-02 18:10:12] sensors/distance: {'value': 82.6}
[2026-08-02 18:10:13] sensors/distance: {'value': 82.6}
[2026-08-02 18:10:13] sensors/distance: {'value': 82.7}
[2026-08-02 18:10:13] sensors/distance: {'value': 82.7}
[2026-08-02 18:10:14] sensors/distance: {'value': 83.1}
[2026-08-02 18:10:14] sensors/distance: {'value': 82.6}
[2026-08-02 18:10:14] sensors/distance: {'value': 82.2}
[2026-08-02 18:10:15] sensors/distance: {'value': 81.7}
[2026-08-02 18:10:15] sensors/distance: {'value': 80.3}
[2026-08-02 18:10:15] sensors/distance: {'value': 78.9}
[2026-08-02 18:10:16] sensors/distance: {'value': 45.3}
[2026-08-02 18:10:16] sensors/distance: {'value': 20.5}
[2026-08-02 18:10:16] sensors/distance: {'value': 16.3}
[2026-08-02 18:10:16] sensors/distance: {'value': 15.8}
[2026-08-02 18:10:16] sensors/distance: {'value': 15.4}
[2026-08-02 18:10:17] sensors/distance: {'value': 14.6}
[2026-08-02 18:10:17] sensors/distance: {'value': 14.7}
[2026-08-02 18:10:17] sensors/distance: {'value': 14.4}
[2026-08-02 18:10:17] sensors/distance: {'value': 14.1}
[2026-08-02 18:10:17] sensors/distance: {'value': 14.1}
[2026-08-02 18:10:17] sensors/distance: {'value': 14.2}
[2026-08-02 18:10:17] sensors/distance: {'value': 14.3}
[2026-08-02 18:10:17] sensors/distance: {'value': 14.3}
[2026-08-02 18:10:18] sensors/distance: {'value': 14.3}
[2026-08-02 18:10:18] sensors/distance: {'value': 14.3}
[2026-08-02 18:10:18] sensors/distance: {'value': 14.2}
[2026-08-02 18:10:18] sensors/distance: {'value': 14.1}
[2026-08-02 18:10:18] sensors/distance: {'value': 14.1}
[2026-08-02 18:10:18] sensors/distance: {'value': 14.1}
[2026-08-02 18:10:18] sensors/distance: {'value': 14.0}
[2026-08-02 18:10:19] sensors/distance: {'value': 13.5}
[2026-08-02 18:10:19] sensors/distance: {'value': 13.1}
[2026-08-02 18:10:19] sensors/distance: {'value': 12.7}
[2026-08-02 18:10:19] sensors/distance: {'value': 12.2}
[2026-08-02 18:10:19] sensors/distance: {'value': 11.6}
[2026-08-02 18:10:19] sensors/distance: {'value': 10.6}
[2026-08-02 18:10:19] sensors/distance: {'value': 10.2}
[2026-08-02 18:10:19] sensors/distance: {'value': 9.9}
[2026-08-02 18:10:19] sensors/distance: {'value': 9.7}
[2026-08-02 18:10:19] sensors/distance: {'value': 9.3}
[2026-08-02 18:10:20] sensors/distance: {'value': 8.9}
[2026-08-02 18:10:20] sensors/distance: {'value': 8.5}
[2026-08-02 18:10:20] sensors/distance: {'value': 8.1}
[2026-08-02 18:10:20] sensors/distance: {'value': 7.7}
[2026-08-02 18:10:20] sensors/distance: {'value': 7.3}
[2026-08-02 18:10:20] sensors/distance: {'value': 7.0}
[2026-08-02 18:10:20] sensors/distance: {'value': 6.8}
[2026-08-02 18:10:20] sensors/distance: {'value': 6.6}
[2026-08-02 18:10:20] sensors/distance: {'value': 6.5}
[2026-08-02 18:10:20] sensors/distance: {'value': 6.3}
[2026-08-02 18:10:20] sensors/distance: {'value': 6.2}
[2026-08-02 18:10:20] sensors/distance: {'value': 6.1}
[2026-08-02 18:10:20] sensors/distance: {'value': 6.0}
[2026-08-02 18:10:20] sensors/distance: {'value': 6.0}
[2026-08-02 18:10:21] sensors/distance: {'value': 6.1}
[2026-08-02 18:10:21] sensors/distance: {'value': 6.3}
[2026-08-02 18:10:21] sensors/distance: {'value': 6.4}
[2026-08-02 18:10:21] sensors/distance: {'value': 6.7}
[2026-08-02 18:10:21] sensors/distance: {'value': 7.0}
[2026-08-02 18:10:21] sensors/distance: {'value': 7.5}
[2026-08-02 18:10:21] sensors/distance: {'value': 7.9}
[2026-08-02 18:10:21] sensors/distance: {'value': 8.4}
[2026-08-02 18:10:21] sensors/distance: {'value': 9.2}
[2026-08-02 18:10:21] sensors/distance: {'value': 10.3}
[2026-08-02 18:10:21] sensors/distance: {'value': 11.2}
[2026-08-02 18:10:21] sensors/distance: {'value': 11.4}
[2026-08-02 18:10:21] sensors/distance: {'value': 12.4}
[2026-08-02 18:10:22] sensors/distance: {'value': 12.7}
[2026-08-02 18:10:22] sensors/distance: {'value': 13.7}
[2026-08-02 18:10:22] sensors/distance: {'value': 14.1}
[2026-08-02 18:10:22] sensors/distance: {'value': 13.8}
[2026-08-02 18:10:22] sensors/distance: {'value': 14.2}
[2026-08-02 18:10:22] sensors/distance: {'value': 14.1}
[2026-08-02 18:10:22] sensors/distance: {'value': 14.1}
[2026-08-02 18:10:22] sensors/distance: {'value': 14.1}
[2026-08-02 18:10:22] sensors/distance: {'value': 13.6}
[2026-08-02 18:10:23] sensors/distance: {'value': 13.5}
[2026-08-02 18:10:23] sensors/distance: {'value': 13.6}
[2026-08-02 18:10:23] sensors/distance: {'value': 14.2}
[2026-08-02 18:10:23] sensors/distance: {'value': 14.1}
[2026-08-02 18:10:23] sensors/distance: {'value': 14.0}
[2026-08-02 18:10:23] sensors/distance: {'value': 14.0}
[2026-08-02 18:10:23] sensors/distance: {'value': 14.0}
[2026-08-02 18:10:23] sensors/distance: {'value': 13.6}
[2026-08-02 18:10:23] sensors/distance: {'value': 13.5}
[2026-08-02 18:10:24] sensors/distance: {'value': 13.4}
[2026-08-02 18:10:24] sensors/distance: {'value': 13.2}
[2026-08-02 18:10:24] sensors/distance: {'value': 13.3}
[2026-08-02 18:10:24] sensors/distance: {'value': 13.2}
[2026-08-02 18:10:24] sensors/distance: {'value': 13.1}
[2026-08-02 18:10:24] sensors/distance: {'value': 13.1}
[2026-08-02 18:10:24] sensors/distance: {'value': 13.0}
[2026-08-02 18:10:24] sensors/distance: {'value': 13.0}
[2026-08-02 18:10:25] sensors/distance: {'value': 13.0}
[2026-08-02 18:10:25] sensors/distance: {'value': 13.0}
[2026-08-02 18:10:25] sensors/distance: {'value': 13.1}
[2026-08-02 18:10:25] sensors/distance: {'value': 13.0}
[2026-08-02 18:10:25] sensors/distance: {'value': 12.5}
[2026-08-02 18:10:25] sensors/distance: {'value': 11.6}
[2026-08-02 18:10:25] sensors/distance: {'value': 10.5}
[2026-08-02 18:10:25] sensors/distance: {'value': 9.4}
[2026-08-02 18:10:25] sensors/distance: {'value': 8.5}
[2026-08-02 18:10:26] sensors/distance: {'value': 7.8}
[2026-08-02 18:10:26] sensors/distance: {'value': 7.1}
[2026-08-02 18:10:26] sensors/distance: {'value': 6.6}
[2026-08-02 18:10:26] sensors/distance: {'value': 6.2}
[2026-08-02 18:10:26] sensors/distance: {'value': 6.0}
[2026-08-02 18:10:26] sensors/distance: {'value': 6.1}
[2026-08-02 18:10:26] sensors/distance: {'value': 6.6}
[2026-08-02 18:10:26] sensors/distance: {'value': 7.5}
[2026-08-02 18:10:26] sensors/distance: {'value': 8.6}
[2026-08-02 18:10:26] sensors/distance: {'value': 9.6}
[2026-08-02 18:10:26] sensors/distance: {'value': 10.5}
[2026-08-02 18:10:27] sensors/distance: {'value': 11.2}
[2026-08-02 18:10:27] sensors/distance: {'value': 11.9}
[2026-08-02 18:10:27] sensors/distance: {'value': 12.6}
[2026-08-02 18:10:27] sensors/distance: {'value': 13.2}
[2026-08-02 18:10:27] sensors/distance: {'value': 13.4}
[2026-08-02 18:10:27] sensors/distance: {'value': 13.9}
[2026-08-02 18:10:27] sensors/distance: {'value': 13.5}
[2026-08-02 18:10:27] sensors/distance: {'value': 13.5}
[2026-08-02 18:10:28] sensors/distance: {'value': 13.8}
[2026-08-02 18:10:28] sensors/distance: {'value': 13.3}
[2026-08-02 18:10:28] sensors/distance: {'value': 13.4}
[2026-08-02 18:10:28] sensors/distance: {'value': 13.3}
[2026-08-02 18:10:28] sensors/distance: {'value': 13.3}
[2026-08-02 18:10:28] sensors/distance: {'value': 13.3}
[2026-08-02 18:10:28] sensors/distance: {'value': 13.4}
[2026-08-02 18:10:28] sensors/distance: {'value': 13.3}
[2026-08-02 18:10:28] sensors/distance: {'value': 13.7}
[2026-08-02 18:10:29] sensors/distance: {'value': 4.7}
[2026-08-02 18:10:29] sensors/distance: {'value': 13.4}
[2026-08-02 18:10:29] sensors/distance: {'value': 13.8}
[2026-08-02 18:10:29] sensors/distance: {'value': 13.5}
[2026-08-02 18:10:29] sensors/distance: {'value': 13.6}
[2026-08-02 18:10:29] sensors/distance: {'value': 13.5}
[2026-08-02 18:10:29] sensors/distance: {'value': 13.5}
[2026-08-02 18:10:29] sensors/distance: {'value': 13.5}
[2026-08-02 18:10:30] sensors/distance: {'value': 13.5}
[2026-08-02 18:10:30] sensors/distance: {'value': 13.5}
[2026-08-02 18:10:30] sensors/distance: {'value': 13.6}
[2026-08-02 18:10:30] sensors/distance: {'value': 13.6}
[2026-08-02 18:10:30] sensors/distance: {'value': 13.5}
[2026-08-02 18:10:30] sensors/distance: {'value': 13.4}
[2026-08-02 18:10:30] sensors/distance: {'value': 13.6}
[2026-08-02 18:10:30] sensors/distance: {'value': 13.1}
[2026-08-02 18:10:31] sensors/distance: {'value': 12.9}
[2026-08-02 18:10:31] sensors/distance: {'value': 11.7}
[2026-08-02 18:10:31] sensors/distance: {'value': 11.6}
[2026-08-02 18:10:31] sensors/distance: {'value': 12.2}
[2026-08-02 18:10:31] sensors/distance: {'value': 10.3}
[2026-08-02 18:10:31] sensors/distance: {'value': 13.2}
[2026-08-02 18:10:31] sensors/distance: {'value': 14.5}
[2026-08-02 18:10:31] sensors/distance: {'value': 88.6}
[2026-08-02 18:10:32] sensors/distance: {'value': 41.0}
[2026-08-02 18:10:32] sensors/distance: {'value': 168.5}
[2026-08-02 18:10:32] sensors/distance: {'value': 168.2}
[2026-08-02 18:10:33] sensors/distance: {'value': 34.5}
[2026-08-02 18:10:33] sensors/distance: {'value': 43.2}
[2026-08-02 18:10:33] sensors/distance: {'value': 41.7}
[2026-08-02 18:10:33] sensors/distance: {'value': 33.0}
[2026-08-02 18:10:34] sensors/distance: {'value': 32.3}
[2026-08-02 18:10:34] sensors/distance: {'value': 33.0}
[2026-08-02 18:10:34] sensors/distance: {'value': 35.3}
[2026-08-02 18:10:34] sensors/distance: {'value': 35.2}
[2026-08-02 18:10:35] sensors/distance: {'value': 45.0}
[2026-08-02 18:10:35] sensors/distance: {'value': 34.0}
[2026-08-02 18:10:35] sensors/distance: {'value': 42.3}
[2026-08-02 18:10:35] sensors/distance: {'value': 32.9}
[2026-08-02 18:10:36] sensors/distance: {'value': 33.1}
[2026-08-02 18:10:36] sensors/distance: {'value': 33.6}
[2026-08-02 18:10:36] sensors/distance: {'value': 32.7}
[2026-08-02 18:10:36] sensors/distance: {'value': 34.0}
[2026-08-02 18:10:36] sensors/distance: {'value': 34.1}
[2026-08-02 18:10:37] sensors/distance: {'value': 62.1}
[2026-08-02 18:10:37] sensors/distance: {'value': 56.4}
[2026-08-02 18:10:37] sensors/distance: {'value': 98.2}
[2026-08-02 18:10:38] sensors/distance: {'value': 59.8}
[2026-08-02 18:10:38] sensors/distance: {'value': 63.8}
[2026-08-02 18:10:38] sensors/distance: {'value': 91.5}
[2026-08-02 18:10:39] sensors/distance: {'value': 72.1}
[2026-08-02 18:10:39] sensors/distance: {'value': 37.8}
[2026-08-02 18:10:39] sensors/distance: {'value': 38.5}
[2026-08-02 18:10:39] sensors/distance: {'value': 37.6}
[2026-08-02 18:10:40] sensors/distance: {'value': 168.7}
[2026-08-02 18:10:40] sensors/distance: {'value': 179.0}
[2026-08-02 18:10:40] sensors/distance: {'value': 179.5}
[2026-08-02 18:10:41] sensors/distance: {'value': 179.9}
[2026-08-02 18:10:41] sensors/distance: {'value': 180.3}
[2026-08-02 18:10:41] sensors/distance: {'value': 200.1}
[2026-08-02 18:10:42] sensors/distance: {'value': 35.2}
[2026-08-02 18:10:42] sensors/distance: {'value': 35.2}
[2026-08-02 18:10:42] sensors/distance: {'value': 180.7}
[2026-08-02 18:10:43] sensors/distance: {'value': 202.3}
[2026-08-02 18:10:43] sensors/distance: {'value': 199.7}
[2026-08-02 18:10:43] sensors/distance: {'value': 202.0}
[2026-08-02 18:10:44] sensors/distance: {'value': 179.9}
[2026-08-02 18:10:44] sensors/distance: {'value': 180.3}
[2026-08-02 18:10:44] sensors/distance: {'value': 179.9}
[2026-08-02 18:10:45] sensors/distance: {'value': 169.2}
[2026-08-02 18:10:45] sensors/distance: {'value': 168.4}
